Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
CHAPX4_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386301780667923,0.1007081946093443,0.0653164724448306,0.0647130550863425,0.0603762665832592,0.0603787973532186,0.0603567219529414,0.0603567219529414,0.060424821969837,lines_current
CHAPX1_LOBI3A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768174066863055,0.2770035265819387,0.2028581014669398,0.2747431152114417,0.2350728854533988,0.1979716046073034,0.1932021261349672,0.1907820464985399,0.1907900509831321,0.1907202288929684,0.1907202288929684,0.1909866566196865,lines_current
CHAP3-_GRNA3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613985392287754,0.1915332083090919,0.1914224133792617,0.1268097085689401,0.1267522784017073,0.1272533377096458,0.1273851886584013,0.1271193906311824,0.1267155515273152,0.1267246374998242,0.1267245447845203,0.1267294684586142,0.0848554533231951,0.0848554533231951,0.084976400882596,lines_current
CHAP3-_MINS3-_1,0.0,0.0,0.0,0.0,0.0348177114872525,0.0348177114866955,0.016622397449138,0.0166223974730242,0.0208924577840228,0.0210852105426265,0.0099902225609933,0.0092886130292905,0.0092886130292905,0.009060440526704,0.021141683811951,0.021141683811951,0.011446633127891,0.0364755807430016,0.069457205636208,0.0630087853361295,0.1173305484658709,0.1241405486100988,0.1354122842282457,0.1230474775825512,0.1511118916130486,0.1653093983746795,0.2777910332196943,0.282314027766565,0.2837968164736902,0.2809301006488001,0.2775311345760713,0.2775944988610941,0.2775938491794993,0.2776284392639286,0.2773327789468036,0.2773327789468036,0.2785731001794522,lines_current
CHAP3-_STCR3-_1,0.0,0.0,0.0,0.0,0.0532467968366037,0.0532467968359463,0.0336913702254579,0.0336913703020017,0.0357212142291153,0.0359330900520824,0.0443198945635926,0.049714181401291,0.049714181401291,0.0499236674220997,0.0606044701077678,0.0606044701077678,0.0497963767809078,0.2501856577315023,0.4668965489035427,0.5498439668381068,0.0463903122089802,0.305484021637407,0.4932620954145669,0.3948615595896442,0.3180974817931392,0.5186662066225098,0.3426825010621004,0.540755429339045,0.5417132850632411,0.5190544828402712,0.43585754135236,0.4360789718172215,0.436068307491331,0.4314281652272258,0.432087165596223,0.432087165596223,0.5649894813697394,lines_current
LOBI3B_LOBIT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801015927236281,0.20402044391236,0.134755368238112,0.1328981055436567,0.1429032982298326,0.1411080672699532,0.1411130689287429,0.1410694415043727,0.1410694415043727,0.1412318209078274,lines_current
CHAP3-_SOLWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP3A1,0.0,0.0,0.0,0.0,0.106493606164626,0.1064936061632127,0.0686437523108967,0.0686437524107639,0.0715964866249506,0.0720609427797344,0.0656888993034944,0.0686559209719405,0.0686559209719405,0.0687411983712655,0.0903362575156658,0.0903362575156658,0.0731957844444787,0.5171128332390814,0.9905799857911328,1.1280735915137332,0.4319340326774956,0.9610764973021384,1.3483079787509409,1.099314257834631,1.039034200306142,1.472429143232459,1.364118038945611,1.7763889195188889,1.775814503575814,1.8059771452434437,1.5897333499404542,1.5944275904922407,1.5985831210254942,1.5403030424828668,1.505374872290186,1.505374872290186,1.6413179193724858,lines_current
CHAP3A2,0.0,0.0,0.0,0.0,0.106493606164626,0.1064936061632127,0.0686437523108967,0.0686437524107639,0.0715964866249506,0.0720609427797344,0.0656888993034944,0.0686559209719405,0.0686559209719405,0.0687411983712655,0.0903362575156658,0.0903362575156658,0.0731957844444787,0.5171128332390814,0.9905799857911328,1.1280735915137332,0.4319340326774956,0.9610764973021384,1.3483079787509409,1.099314257834631,1.039034200306142,1.472429143232459,1.364118038945611,1.7763889195188889,1.775814503575814,1.8059771452434437,1.5897333499404542,1.5944275904922407,1.5985831210254942,1.5403030424828668,1.505374872290186,1.505374872290186,1.6413179193724858,lines_current
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720609427797344,0.0656888993034944,0.0686559209719405,0.0686559209719405,0.0687411983712655,0.0903362575156658,0.0903362575156658,0.0731957844444787,0.5171128332390814,0.9905799857911328,1.1280735915137332,0.4319340326774956,0.9610764973021384,1.3483079787509409,1.099314257834631,1.039034200306142,1.472429143232459,1.364118038945611,1.7763889195188889,1.775814503575814,1.8059771452434437,1.5897333499404542,1.5944275904922407,1.5985831210254942,1.5403030424828668,1.505374872290186,1.505374872290186,1.6413179193724858,lines_current
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP1-_M1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720609427797344,0.0656888993034944,0.0702720535078959,0.0702720535078959,0.0701218323707924,0.0967175376030734,0.0967175376030734,0.0775010020586699,0.5196914423242551,0.9948985379050962,1.1318251055836892,0.4615053211141134,0.9905633488811902,1.3781740846418455,1.128775018819482,1.0764543893413778,1.5103675163999113,1.4020066911985918,1.8193876513021343,1.8144527004146276,1.844299513829777,1.6275914190219885,1.6322931372001326,1.636448591136039,1.578172588699029,1.5432094376722616,1.5432094376722616,1.6538725118056596,lines_current
CHAP1-_M1-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720609427797344,0.0656888993034944,0.0702720535078959,0.0702720535078959,0.0701218323707924,0.0967175376030734,0.0967175376030734,0.0775010020586699,0.5196914423242551,0.9948985379050962,1.1318251055836892,0.4615053211141134,0.9905633488811902,1.3781740846418455,1.128775018819482,1.0764543893413778,1.5103675163999113,1.4020066911985918,1.8193876513021343,1.8144527004146276,1.844299513829777,1.6275914190219885,1.6322931372001326,1.636448591136039,1.578172588699029,1.5432094376722616,1.5432094376722616,1.6538725118056596,lines_current
CHAP1-_R1-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
HARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
DUMF-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
ECCF-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
DUMF-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
ECCF-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
CHAP1-_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720609427797344,0.0656888993034944,0.0686559209719405,0.0686559209719405,0.0687411983712655,0.0903362575156658,0.0903362575156658,0.0731957844444787,0.5171128332390814,0.9905799857911328,1.1280735915137332,0.4319340326774956,0.9610764973021384,1.3483079787509409,1.099314257834631,1.039034200306142,1.472429143232459,1.364118038945611,1.7763889195188889,1.775814503575814,1.8059771452434437,1.5897333499404542,1.5944275904922407,1.5985831210254942,1.5403030424828668,1.505374872290186,1.505374872290186,1.6413179193724858,lines_current
CHAP1-_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161325359554,0.0016161325359554,0.0013806339995268,0.0063812800874075,0.0063812800874075,0.0043052176141911,0.0025786090851737,0.0043185521139633,0.0037515140699559,0.0295712884366178,0.029486851579052,0.0298661058909049,0.0294607609848509,0.0374201890352357,0.0379383731674522,0.037888652252981,0.0429987317832455,0.0386381968388134,0.0383223685863335,0.0378580690815342,0.0378655467078919,0.0378654701105446,0.0378695462161621,0.0378345653820758,0.0378345653820758,0.0125545924331737,lines_current
STCR3-,0.0,0.0,0.0,-0.0267790434860554,-0.0511756130275265,-0.0511756130617306,-0.0467841799174151,-0.0467841799664948,-0.0483069049279426,-0.0484086704425332,-0.0509284719923076,-0.0525460570257599,-0.0525460570257599,-0.0527118662204927,-0.0560367766934281,-0.0560367766934281,-0.0533371945692498,-0.1188936094679253,-0.1910764689276641,-0.2197224879765434,-0.0523110694866565,-0.1360143664632637,-0.1988837654946588,-0.1665645836041985,-0.140594558449814,-0.207080581278253,-0.1470404973165116,-0.2137519888122169,-0.2138150029812417,-0.2065940533551629,-0.1789492220126367,-0.1790065179224799,-0.1790030604134278,-0.177407064931294,-0.1777193431007965,-0.1777193431007965,-0.2228431890772779,lines_current
STCR3-_STCR0G,0.0,0.0,2.090909090909091e-05,0.0050393290923758,0.009630319906089,0.0096303199125256,0.0088039320390044,0.0088039320482403,0.0090904812000764,0.0091096316196403,0.0095838124567342,0.009888212549393,0.009888212549393,0.009919414825129,0.0105451025232178,0.0105451025232178,0.0100370902507588,0.0223736155998732,0.0359571173345695,0.0413477772828586,0.0098439921670344,0.025595430779905,0.0374263085976312,0.0313444261873355,0.0264573396355559,0.0389688002950894,0.0276703481313799,0.0402242378946626,0.0402360960155609,0.0388772445859261,0.0336749899605598,0.0336857720090484,0.0336851213687087,0.0333847840370707,0.0334435491107862,0.0334435491107862,0.0419350364899968,lines_current
STCR0G-_2,0.0,0.0,0.001,0.241011391374499,0.4605805172477388,0.460580517555576,0.4210576192567365,0.4210576196984538,0.4347621443514834,0.4356780339827994,0.4583562479307688,0.4729145132318392,0.4729145132318392,0.4744067959844351,0.5043309902408536,0.5043309902408536,0.4800347511232481,1.0700424852113284,1.7196882203489776,1.977502391788891,0.4707996253799087,1.224129298169374,1.7899538894519291,1.499081252437787,1.2653510260483258,1.8637252315042776,1.3233644758486052,1.9237678993099527,1.924335026831176,1.8593464801964656,1.61054299811373,1.6110586613023192,1.6110275437208508,1.596663584381646,1.5994740879071685,1.5994740879071685,2.005588701695501,lines_current
STCR0G-_1,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_current
STRC0G-_STCRLVT,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_current
STCR_AUX,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_current
STCR_DIESEL,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
MINS3-,0.0,0.0,0.0,0.0,0.001,0.0348177114866955,0.016622397449138,0.0166223974730242,0.0208924577840228,0.0210852105426265,0.0099902225609933,0.0092886130292905,0.0092886130292905,0.009060440526704,0.021141683811951,0.021141683811951,0.011446633127891,0.0364755807430016,0.069457205636208,0.0630087853361295,0.1173305484658709,0.1241405486100988,0.1354122842282457,0.1230474775825512,0.1511118916130486,0.1653093983746795,0.2777910332196943,0.282314027766565,0.2837968164736902,0.2809301006488001,0.2775311345760713,0.2775944988610941,0.2775938491794993,0.2776284392639286,0.2773327789468036,0.2773327789468036,0.2785731001794522,lines_current
MINS3-_MINSC,0.0,0.0,0.0,0.0,0.0,0.001,0.016622397449138,0.0166223974730242,0.0208924577840228,0.0210852105426265,0.0099902225609933,0.0092886130292905,0.0092886130292905,0.009060440526704,0.021141683811951,0.021141683811951,0.011446633127891,0.0364755807430016,0.069457205636208,0.0630087853361295,0.1173305484658709,0.1241405486100988,0.1354122842282457,0.1230474775825512,0.1511118916130486,0.1653093983746795,0.2777910332196943,0.282314027766565,0.2837968164736902,0.2809301006488001,0.2775311345760713,0.2775944988610941,0.2775938491794993,0.2776284392639286,0.2773327789468036,0.2773327789468036,0.2785731001794522,lines_current
 MINS0G,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0166223974730242,0.0208924577840228,0.0210852105426265,0.0099902225609933,0.0092886130292905,0.0092886130292905,0.009060440526704,0.021141683811951,0.021141683811951,0.011446633127891,0.0364755807430016,0.069457205636208,0.0630087853361295,0.1173305484658709,0.1241405486100988,0.1354122842282457,0.1230474775825512,0.1511118916130486,0.1653093983746795,0.2777910332196943,0.282314027766565,0.2837968164736902,0.2809301006488001,0.2775311345760713,0.2775944988610941,0.2775938491794993,0.2776284392639286,0.2773327789468036,0.2773327789468036,0.2785731001794522,lines_current
EWEH3-,0.0,0.0,0.0,0.0,0.0184290978407005,0.0184290978405016,0.0183299846362324,0.0183299846356662,0.0149828144993486,0.0150426420730065,0.011378782030815,0.0096531263667418,0.0096531263667418,0.0097570902497098,0.008590103399524,0.008590103399524,0.0119527743947042,0.0198889227975329,0.0307122631844309,0.05949928440749,0.0350047239916175,0.0805700508104893,0.0802674639623656,0.0623868109300867,0.0645530660777599,0.0771556173394379,0.0969451873514532,0.1013024621317785,0.1025192267983,0.1000950690740701,0.0966437030108832,0.0967180474247021,0.0967172879972575,0.0927165097685828,0.0930016304555261,0.0930016304555261,0.0942448922659107,lines_current
EWEH3-_EWEH0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183299846356662,0.0149828144993486,0.0150426420730065,0.011378782030815,0.0096531263667418,0.0096531263667418,0.0097570902497098,0.008590103399524,0.008590103399524,0.0119527743947042,0.0198889227975329,0.0307122631844309,0.05949928440749,0.0350047239916175,0.0805700508104893,0.0802674639623656,0.0623868109300867,0.0645530660777599,0.0771556173394379,0.0969451873514532,0.1013024621317785,0.1025192267983,0.1000950690740701,0.0966437030108832,0.0967180474247021,0.0967172879972575,0.0927165097685828,0.0930016304555261,0.0930016304555261,0.0942448922659107,lines_current
EWEH0G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149828144993486,0.0150426420730065,0.011378782030815,0.0096531263667418,0.0096531263667418,0.0097570902497098,0.008590103399524,0.008590103399524,0.0119527743947042,0.0198889227975329,0.0307122631844309,0.05949928440749,0.0350047239916175,0.0805700508104893,0.0802674639623656,0.0623868109300867,0.0645530660777599,0.0771556173394379,0.0969451873514532,0.1013024621317785,0.1025192267983,0.1000950690740701,0.0966437030108832,0.0967180474247021,0.0967172879972575,0.0927165097685828,0.0930016304555261,0.0930016304555261,0.0942448922659107,lines_current
GRNA1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013806339995268,0.006173484522551,0.006173484522551,-0.0049210771746497,-0.0036339658564541,0.0012877049268053,0.0001966019591744,-0.0014254083470138,-0.0004798209661772,7.952207889224544e-05,-0.0005515109047505,-0.0006214316084035,0.0001181860971212,7.47905412194147e-05,0.0020816082955673,0.0006253760399733,0.0004286740691488,4.6971883584802365e-05,5.385874180649508e-05,5.3788482265962334e-05,5.751919396000671e-05,2.494494548977572e-05,2.494494548977572e-05,-0.0253587617646469,lines_current
GRNA1-_SGT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
GRNA1-_EWEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013806339995268,0.0063231241483396,0.0063231241483396,0.0046061600044814,0.002829762933831,0.0044808118034134,0.0039411548682138,0.0298885219712965,0.0296535472469165,0.0299489464983743,0.0296383296801969,0.0376432096128327,0.0380015434806591,0.0379611992573612,0.0425909739088669,0.0386089777704575,0.0383362502157898,0.0379366193396097,0.03794261128666,0.0379425498477944,0.0379458210072538,0.0379178654137946,0.0379178654137946,0.0127340959780619,lines_current
GRNA4-_M1-_SGT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.000505186901455,0.0332690888800861,lines_current
CHAP1-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016161325359554,0.0016161325359554,0.0013806339995268,0.0063812800874075,0.0063812800874075,0.0043052176141911,0.0025786090851737,0.0043185521139633,0.0037515140699559,0.0295712884366178,0.029486851579052,0.0298661058909049,0.0294607609848509,0.0374201890352357,0.0379383731674522,0.037888652252981,0.0429987317832455,0.0386381968388134,0.0383223685863335,0.0378580690815342,0.0378655467078919,0.0378654701105446,0.0378695462161621,0.0378345653820758,0.0378345653820758,0.0125545924331737,lines_current
EWEH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005985585031544,-0.0005985585031544,-0.0381089487165247,-0.0258549151611405,-0.0127724275064324,-0.0149782116361575,-0.1252557212732417,-0.1205334728523751,-0.1194776976779284,-0.1207593623397897,-0.1530585648849449,-0.1515334295341514,-0.1515456348645675,-0.1620374624531983,-0.1519344069219366,-0.1516303045865639,-0.1515585898240998,-0.151555010179414,-0.1515550454621139,-0.1515532072531754,-0.1515716818732196,-0.1515716818732196,-0.1523714309708355,lines_current
EWEH3-_GRID1A-_WG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005985585031544,-0.0381089487165247,-0.0258549151611405,-0.0127724275064324,-0.0149782116361575,-0.1252557212732417,-0.1205334728523751,-0.1194776976779284,-0.1207593623397897,-0.1530585648849449,-0.1515334295341514,-0.1515456348645675,-0.1620374624531983,-0.1519344069219366,-0.1516303045865639,-0.1515585898240998,-0.151555010179414,-0.1515550454621139,-0.1515532072531754,-0.1515716818732196,-0.1515716818732196,-0.1523714309708355,lines_current
EWEH0G_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002029473673515,0.0,0.0,-0.0381089487165247,-0.0258549151611405,-0.0127724275064324,-0.0149782116361575,-0.1252557212732417,-0.1205334728523751,-0.1194776976779284,-0.1207593623397897,-0.1530585648849449,-0.1515334295341514,-0.1515456348645675,-0.1620374624531983,-0.1519344069219366,-0.1516303045865639,-0.1515585898240998,-0.151555010179414,-0.1515550454621139,-0.1515532072531754,-0.1515716818732196,-0.1515716818732196,-0.1523714309708355,lines_current
HARK4,6.114997770222481e-13,6.114997770222481e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.113043913531201e-13,6.132239643569171e-13,6.12111360177769e-13,6.135320449211562e-13,6.135320449211562e-13,6.156279820762641e-13,6.119760116198163e-13,6.114997770222481e-13,6.124292335055026e-13,6.100316784013648e-13,6.111452929730705e-13,6.175630674011046e-13,6.175630674011046e-13,6.113043913531201e-13,6.113043913531201e-13,3.1747011904529936e-11,0.0110149415990128,lines_current
GRNA4-_M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494494548977572e-05,2.494494548977572e-05,-0.0253587617646469,lines_current
GRNA4-_R1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_current
ELVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
X447,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_current
X447 X449,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_current
X449,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_current
SC1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_current
X448,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_current
GRNA4-_M1-_SGT2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_current
CHAP2-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
HAWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_current
206 204_2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,lines_current
