Name,Step -2,Step -1,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,Step 27,Step 28,Step 29,Step 30,Step 31,Step 32,Step 33,Step 34,component
CHAP3-_GRNA3B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211646270941182,0.9556097892085624,0.9556097892085624,0.2082542356857089,0.2082542356857089,0.2082542356857089,0.196939032991835,0.2013576139267683,0.1566942610815691,0.1566942610815691,0.1566942610815691,0.1566942610815691,0.1566942610815691,0.1566942610815691,0.1566942610815691,0.1566942610815691,lines_reactive_power
CHAP3-_MINS3-_1,0.0,0.0,0.0,0.0,0.0,0.7254824290246349,0.7254824290246349,0.721693159905209,0.721693159905209,0.7047699204287681,0.7047699204287681,0.7047699204287681,0.6891351284493528,0.6891351284493528,0.6891351284493528,0.6891351284493528,0.6891351284493528,0.8467282036308144,0.8467282036308144,0.8617010212381417,-4.0200750713810285,-4.719372248232629,-1.3710412415512891,-1.3710412415512891,-7.795417353999688,-7.795417353999688,-7.795417353999688,-2.926194401890676,-3.743932555091036,-1.9551908483558889,-1.9551908483558889,-1.9551908483558889,-1.9551908483558889,-1.9551908483558889,-1.9551908483558889,-1.9551908483558889,-1.9551908483558889,lines_reactive_power
CHAP3-_STCR3-_1,0.0,0.0,5.4094106448852495e-14,5.4094106448852495e-14,5.4094106448852495e-14,-0.725482429024848,-0.725482429024848,-0.3914373431931429,-0.3914373431931429,0.6271957572310369,0.6271957572310369,0.6271957572310369,1.5862930755149125,1.5862930755149125,1.5862930755149125,1.5862930755149125,1.5862930755149125,-1.1289822785009722,-1.1289822785009722,-0.4771473955663659,-0.5947928759447185,1.2102152161516848,1.692063787079154,1.692063787079154,4.853888939979832,4.853888939979832,4.853888939979832,5.026377299076323,5.4768756232041245,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,4.904143798967786,lines_reactive_power
LOBI3B_LOBIT2_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588490409185661,2.588490409185661,2.588490409185661,0.6470419931689764,0.6404388656415605,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,2.1269897511895905,lines_reactive_power
CHAP1-_AL048A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_reactive_power
CHAP3-_SOLWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2311742677852644e-27,3.2311742677852644e-27,3.2311742677852644e-27,1.4618619986188309e-22,1.4618619986188309e-22,1.4618619986188309e-22,1.4618619986188309e-22,1.4618619986188309e-22,-1.816793104776154e-18,-1.816793104776154e-18,5.906740717806553e-19,-1.5794686554477386e-18,-4.8667511847769924e-18,1.105772714395931e-19,1.105772714395931e-19,1.007779542250834e-18,1.007779542250834e-18,1.007779542250834e-18,-1.3653288498332205e-21,2.553398257337818e-18,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,-2.2374045851194e-19,lines_reactive_power
CHAP3A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_reactive_power
CHAP3A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_reactive_power
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_reactive_power
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_reactive_power
CHAP1-_M1-_1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
CHAP1-_M1-_2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
CHAP1-_R1-_1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
HARK,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
DUMF-2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
ECCF-2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
GRNA-2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
DUMF-1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
ECCF-1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
CHAP1-_T1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
CHAP1-_T2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
GRNA-1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
STCR3-,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
STCR3-_STCR0G,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
STCR0G-_2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
STCR0G-_1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
STRC0G-_STCRLVT,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
STCR_AUX,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
STCR_DIESEL,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
MINS3-,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
MINS3-_MINSC,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
 MINS0G,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
EWEH3-,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
EWEH3-_EWEH0G_1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
EWEH0G,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
GRNA1-_SGT1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
GRNA1-_SGT2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
GRNA1-_EWEH,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
GRNA4-_M1-_SGT1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
CHAP1-_GRNA1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
EWEH3,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
EWEH3-_GRID1A-_WG2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
EWEH0G_2,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
HARK4,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
GRNA4-_M1,0.0,0.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,lines_reactive_power
CHAP2-_GRNA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_reactive_power
HAWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lines_reactive_power
Lines are on SLD,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_reactive_power
Not used in simulation,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,lines_reactive_power
EWHC3-_EWHC0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663745186582232,6.663745186582232,6.635616446002149,6.635616446002149,6.635616446002149,6.609939089113963,6.609939089113963,6.609939089113963,6.609939089113963,6.609939089113963,6.8831033188225605,6.8831033188225605,7.023240809074213,7.023240809074213,7.116565463510558,7.0025475975337415,6.867607462961149,6.867607462961149,42.15846799585621,42.15846799585621,42.15846799585621,39.60889915718027,40.80589870868388,36.92526356045824,36.92526356045824,36.92526356045824,36.92526356045824,36.92526356045824,36.92526356045824,36.92526356045824,transformers_loading
CRAG5A_CRAG0A_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070168598429897e-07,1.2266789036005605e-07,1.253008319743498e-07,1.253008319743498e-07,1.2488173139651986e-07,1.2488173139651986e-07,1.2488173139651986e-07,1.2516203307716098e-07,1.2490616259837877e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,1.2484828339779484e-07,transformers_loading
LAHOT2_LAHO20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358098516589701e-08,9.358098516589701e-08,9.480321215469341e-08,9.480321215469341e-08,9.480321215469341e-08,9.376064270681818e-08,9.353769627678313e-08,20.788186902051542,20.788186902051542,20.788186902051542,20.788186902051542,20.788186902051542,20.788186902051542,20.788186902051542,transformers_loading
CRAG5-_CRAG0B_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797216742665377e-07,2.000177135455271e-07,2.044731766910269e-07,2.044731766910269e-07,2.037641895072151e-07,2.037641895072151e-07,2.037641895072151e-07,2.042384270678124e-07,2.0380531247401264e-07,2.037077610536424e-07,2.037077610536424e-07,2.037077610536424e-07,2.037077610536424e-07,2.037077610536424e-07,2.037077610536424e-07,2.037077610536424e-07,transformers_loading
GRNAT2_GRNA20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.30776745586248,93.1147657833353,93.1147657833353,62.38497684535216,62.38497684535216,62.38497684535216,62.22630235604634,62.38038865520038,41.59839926854724,41.59839926854724,41.59839926854724,41.59839926854724,41.59839926854724,41.59839926854724,41.59839926854724,transformers_loading
MOFTT2_MOFT20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11632568808866,34.2172741316951,34.2172741316951,34.2172741316951,34.2172741316951,34.2172741316951,34.2172741316951,34.2172741316951,transformers_loading
LOBIT2_LOBI20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.05004127580288,31.65076361335544,32.288936866739945,33.717210471898944,33.717210471898944,33.717210471898944,33.717210471898944,33.717210471898944,33.717210471898944,33.717210471898944,transformers_loading
GRNAT1_GRNA10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623332290231195,0.0623332290231195,0.0614490581961002,0.0614490581961002,0.0614490581961002,0.0623384403569572,0.0621907676034353,20.366041738587256,20.366041738587256,20.366041738587256,20.366041738587256,20.366041738587256,20.366041738587256,20.366041738587256,transformers_loading
MIBIT1_MIBI10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.75280335958816,108.75280335958816,82.534431153495,54.11396369550199,53.08177020766991,53.08177020766991,53.23195272953287,53.23195272953287,53.23195272953287,52.52791202518162,52.61895985223914,52.29010312978672,52.29010312978672,52.29010312978672,52.29010312978672,52.29010312978672,52.29010312978672,52.29010312978672,transformers_loading
LAHOT1_LAHO10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.09963399343164,93.4874916364718,57.81939829764535,57.81939829764535,58.01319082544174,58.01319082544174,58.01319082544174,57.1317527608038,57.24862288665024,35.470922115192124,35.470922115192124,35.470922115192124,35.470922115192124,35.470922115192124,35.470922115192124,35.470922115192124,transformers_loading
NEWCT1_NEWC10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.29914840473365,44.29914840473365,22.309865743787675,22.309865743787675,22.309865743787675,21.988371210464457,22.04132167840714,22.24166304390548,22.24166304390548,22.24166304390548,22.24166304390548,22.24166304390548,22.24166304390548,22.24166304390548,transformers_loading
KIBAT1_KIBA10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.36162519117748,44.92485202625837,28.84881959090004,28.84881959090004,28.84881959090004,28.84881959090004,28.84881959090004,28.84881959090004,28.84881959090004,transformers_loading
CHAP1-_CHAP3-_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1195207123110569,1.1195207123110569,1.1195207123110569,2.149355948998455,2.149355948998455,2.149355948998455,2.149355948998455,2.149355948998455,1.6869461564697792,1.6869461564697792,1.6802831417581692,1.6802831417581692,1.7101360475653422,1.7066708517410691,2.1269474590464306,2.1269474590464306,1.691266938811661,1.691266938811661,1.691266938811661,2.1175162995085164,1.7115006466637075,2.1233890271057776,2.1233890271057776,2.1233890271057776,2.1233890271057776,2.1233890271057776,2.1233890271057776,2.1233890271057776,transformers_loading
CHAP1-_CHAP3-_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_loading
WYSB3-_WYSB0G_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transformers_loading
STCR3-_STCR5-_1,0.0,0.0,1e-10,10.370524017655514,10.370524017655514,8.965293304006368,8.965293304006368,9.77834549863361,9.77834549863361,11.788463927540318,11.788463927540318,11.788463927540318,13.69198702711776,13.69198702711776,13.69198702711776,13.69198702711776,13.69198702711776,52.35276707626496,52.35276707626496,61.77728934144303,61.77728934144303,35.64759917534075,50.945083074401175,40.08426917123457,40.08426917123457,83.78377036167635,83.78377036167635,83.78377036167635,67.29173315329861,72.84245910414214,62.966551323927966,62.966551323927966,62.966551323927966,62.966551323927966,62.966551323927966,62.966551323927966,62.966551323927966,transformers_loading
ANANT1_ANAN10_T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.11684805316963,105.11684805316963,78.73712331806868,78.73712331806868,52.64689988186991,52.755058452372495,52.24496744003184,52.24496744003184,52.59630046573508,52.59630046573508,52.59630046573508,52.47944474364156,52.60443088120058,52.587475478483526,52.587475478483526,52.587475478483526,52.587475478483526,52.587475478483526,52.587475478483526,52.587475478483526,transformers_loading
ANANT2_ANAN20_T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.13186259256663,78.7417578771661,78.7417578771661,52.647329342610135,52.75550448994686,52.24533708425828,52.24533708425828,52.59672322588725,52.59672322588725,52.59672322588725,52.47984894321463,52.60485388940498,52.07803576794469,52.07803576794469,52.07803576794469,52.07803576794469,52.07803576794469,52.07803576794469,52.07803576794469,transformers_loading
MINS3-_MINS0G_1,0.0,0.0,0.0,0.0,0.0,6.157502883165649,6.157502883165649,6.151636926909871,6.151636926909871,6.125639331940894,6.125639331940894,6.125639331940894,6.1019077350244935,6.1019077350244935,6.1019077350244935,6.1019077350244935,6.1019077350244935,6.354389200069434,6.354389200069434,6.380014798115612,6.380014798115612,43.806399877752696,44.08809484244153,43.26294791394999,43.26294791394999,45.99794247174259,45.99794247174259,45.99794247174259,43.481517523944966,43.71102663241823,43.31162543704931,43.31162543704931,43.31162543704931,43.31162543704931,43.31162543704931,43.31162543704931,43.31162543704931,transformers_loading
